id,loyalty,frequency,money,L,F,M,LFM
,1.066628742,3.422476882,324.3333333,,,,
,0.573314138,3.42103695,374.1111111,,,,
,0.515463918,3.421004979,253.6666667,,,,
,0.997705278,3.420843947,317,,,,
,0,3.420606179,358.5,,,,
,1.175502527,3.4203367,253.6666667,,,,
,0.763912761,3.420062888,696.75,,,,
,0.77970683,3.419173305,1106.333333,,,,
,0.705218618,3.416918302,282,,,,
,0.753163286,3.4166403,620.3333333,,,,
,0.67114094,3.414709602,867,,,,
,0.60842054,3.413406741,604,,,,
,0,3.412586834,371,,,,
,0.874737579,3.411455461,303.3333333,,,,
,0,3.411099688,421,,,,
,0.6,3.410879132,221.3333333,,,,
,0.297607238,3.410497584,966.6666667,,,,
,1.142334933,3.409686302,267,,,,
,0.608877433,3.40950561,376.0833333,,,,
,0.745559263,3.409417007,787.75,,,,
,0.637080017,3.409182977,303.9230769,,,,
,0.908843043,3.408713901,245,,,,
,0.985448215,3.407019895,312.3333333,,,,
,1,3.406829094,344.5,,,,
,0.936504963,3.404299172,325.1666667,,,,
,1.093135111,3.403904935,316.6666667,,,,
,0.523362921,3.403854138,365.4,,,,
,1.045696957,3.403276895,550.5,,,,
,0.859845228,3.403049923,438.5,,,,
,0.578212937,3.402779254,322.3333333,,,,
,0.738916256,3.402181699,299.6666667,,,,
,0.406513508,3.400148139,521.2857143,,,,
,0.402220256,3.399229041,673.25,,,,
,0.883392226,3.398844174,382,,,,
,0.588027755,3.398661068,282,,,,
,1.177578898,3.398450448,622.5,,,,
,0.994958875,3.398201053,373,,,,
,0.980563061,3.397190431,325.1111111,,,,
,0.891782227,3.396475707,451.75,,,,
,0.629326621,3.396431026,282,,,,
,0.666666667,3.396029496,282,,,,
,0,3.395839156,604,,,,
,0.671890182,3.395414761,603.4615385,,,,
,0,3.395219633,488.7142857,,,,
,0,3.393343668,245,,,,
,1.428571429,3.392960747,304.5,,,,
,0.99467847,3.39194404,442,,,,
,0.660240327,3.391867372,282,,,,
,1.13058225,3.391617939,830,,,,
,0.932935281,3.390756908,386.5714286,,,,
,0.631725242,3.390603246,924.6666667,,,,
,0.693256921,3.390009433,325,,,,
,0,3.389896938,249,,,,
,1.004394225,3.389388844,660.875,,,,
,0.68627451,3.388626313,389.7142857,,,,
,0.911643511,3.386934552,267.8,,,,
,0.807265388,3.386382263,289.75,,,,
,0,3.386212602,244.1666667,,,,
,0.318332785,3.386095445,356.3333333,,,,
,0.675675676,3.385740824,355.5,,,,
,0.993377483,3.38531201,245,,,,
,0.328069638,3.384831768,332.3333333,,,,
,1.300897619,3.383779993,409,,,,
,1.072577762,3.383252897,1448.666667,,,,
,0,3.382122688,249.3333333,,,,
,1.19431506,3.381821474,378.5,,,,
,0.827485767,3.37927231,389.6,,,,
,0.904077389,3.37841982,392,,,,
,0,3.378346514,362.5,,,,
,0.825627477,3.37695179,590.2,,,,
,0.20768432,3.376783556,297.3333333,,,,
,0.379292782,3.374959527,589.2857143,,,,
,0,3.374285576,480,,,,
,0.685119211,3.373209178,375.875,,,,
,0,3.372949648,188,,,,
,0.550246694,3.371331236,395.1666667,,,,
,0.812380682,3.370553815,330.75,,,,
,0.697674419,3.367200838,790.8333333,,,,
,0.999100809,3.366209398,432,,,,
,1.00391527,3.36602742,258,,,,
,0.573276159,3.365906877,233.6,,,,
,1.04948313,3.365430554,273.75,,,,
,0.611022852,3.364655781,316.25,,,,
,0.819921756,3.364045481,773.8571429,,,,
,0.911361027,3.36287977,826.3,,,,
,1.008844201,3.36143858,551.5,,,,
,0.313797684,3.360727359,321.5,,,,
,0.874941671,3.360431304,474.3333333,,,,
,0.716127184,3.36036637,803.2857143,,,,
,1.042405037,3.359299903,720.8,,,,
,0.681167976,3.35924036,325.6666667,,,,
,0.873408214,3.359100289,400.5,,,,
,0.932227091,3.359095329,247.5,,,,
,0.569605833,3.358859307,509,,,,
,0.765110941,3.358753207,281.5,,,,
,0.97713504,3.357583195,955,,,,
,1.142372218,3.357445011,343.8571429,,,,
,1.003990864,3.357336187,401.875,,,,
,0.500210088,3.356549236,696.4,,,,
,0,3.356485163,141,,,,
,0.989742667,3.356159235,875.4545455,,,,
,0,3.356068544,245,,,,
,1.017501018,3.356033668,679,,,,
,0.985804416,3.355033242,451.6666667,,,,
,1.009964988,3.354314385,297,,,,
,1.315789474,3.353951579,355,,,,
,0,3.35374057,245,,,,
,0.995991136,3.352100835,499,,,,
,0,3.35155528,333,,,,
,0.654560416,3.351328513,379.5714286,,,,
,0.846955196,3.350918013,762,,,,
,0.739608501,3.350667792,517.3333333,,,,
,0,3.350227712,317.25,,,,
,1.102941176,3.34991269,524.3333333,,,,
,0.618702492,3.348104738,735.1428571,,,,
,0,3.347685328,245,,,,
,0,3.347025258,245,,,,
,0.42363547,3.346323459,360.8,,,,
,1.303441084,3.345816009,748.5,,,,
,0.658935161,3.344936499,627.8888889,,,,
,0,3.344661275,256.6666667,,,,
,0.705069449,3.344570007,520.5,,,,
,0,3.344212911,331.5,,,,
,0,3.344157514,190,,,,
,0,3.343472734,422.6666667,,,,
,1.041156296,3.342308772,831.2941176,,,,
,0.734645901,3.342288634,304,,,,
,0.335502919,3.341459987,417,,,,
,1.176562868,3.340185362,360,,,,
,0.796326281,3.339524846,512.3333333,,,,
,0.342125971,3.337974099,633.3333333,,,,
,0.759791817,3.333263135,412,,,,
,0.892432175,3.332743759,503,,,,
,0,3.331411697,437.75,,,,
,0.554225415,3.330994648,594.6,,,,
,0.350772577,3.330558992,377.25,,,,
,0.738952658,3.32727337,505.6666667,,,,
,0,3.32701146,282.6666667,,,,
,0.923872875,3.326755816,631,,,,
,0.856927401,3.32624172,1079,,,,
,1.428571429,3.325553976,513.6666667,,,,
,0,3.325174571,317.25,,,,
,0.941043617,3.324304056,455.875,,,,
,0.386349002,3.323810353,682.6666667,,,,
,0.743273376,3.321993328,273.6,,,,
,0.899011088,3.321595479,768.5,,,,
,0.989837667,3.321524592,297.6666667,,,,
,0.595805529,3.32098165,683.2,,,,
,0.759685996,3.320205808,243,,,,
,0.664540138,3.319851962,536.5,,,,
,0.568214103,3.317944818,371.6666667,,,,
,0.875848478,3.317010928,452.25,,,,
,1.012248203,3.316906508,442.5,,,,
,0.390924301,3.316672318,576.4,,,,
,0.821530676,3.314325799,334,,,,
,0.63615544,3.314217782,459,,,,
,1.01201771,3.313996545,364.375,,,,
,0,3.31290899,366.3333333,,,,
,0.642027094,3.312878027,816.1666667,,,,
,0.940114694,3.312642057,289.4166667,,,,
,0.60114217,3.312622684,329.25,,,,
,0.839583567,3.31126095,500,,,,
,0.80237503,3.309182222,493.6666667,,,,
,1.007974196,3.308997597,682.6666667,,,,
,1.100897231,3.308292246,912.25,,,,
,0.54760514,3.308227492,328.6666667,,,,
,0.630477271,3.306181596,371.1666667,,,,
,0.42760626,3.305931454,324.25,,,,
,0.333967872,3.304553148,300.5,,,,
,0,3.304167532,522.6,,,,
,0.882352941,3.303276911,323.3333333,,,,
,0.409332788,3.302911146,423.5,,,,
,0.938746773,3.302748823,345.5,,,,
,0,3.302206486,634.4,,,,
,0,3.301055355,354,,,,
,0.545410913,3.300583024,437.2,,,,
,0.984930562,3.300327444,395,,,,
,0.334079444,3.29961368,836,,,,
,0.736105999,3.299147935,771.875,,,,
,0.791615212,3.298098058,1053.8,,,,
,0,3.297616451,291.4285714,,,,
,0.720850604,3.296060729,835.5,,,,
,0.918796744,3.296020119,472.6,,,,
,1.193602292,3.295218985,395,,,,
,0.454462825,3.293950722,548.4,,,,
,0.970798385,3.29212683,308.2,,,,
,0,3.291986274,376.3333333,,,,
,0,3.291943596,285.75,,,,
,1.091544171,3.291211826,841.3333333,,,,
,0.43764953,3.290340282,470.6666667,,,,
,0.749990625,3.290245875,244.25,,,,
,0.946491671,3.288789282,271.3333333,,,,
,0.772349874,3.288382357,877,,,,
,0,3.28801346,981.5,,,,
,0.903464787,3.287883549,245,,,,
,0,3.287791878,505.2,,,,
,0.901916573,3.287070952,362.5833333,,,,
,0.962384514,3.286833449,312.2142857,,,,
,0.935687106,3.285595888,306.6666667,,,,
,0.864434984,3.285573179,368.25,,,,
,0.828520027,3.28544016,806.2857143,,,,
,0.873038392,3.285386701,423.375,,,,
,0,3.285255207,619.5454545,,,,
,1.187225454,3.285231441,369.5,,,,
,0.510516643,3.284525428,459.8,,,,
,0,3.284189089,245,,,,
,1.000934205,3.283862993,396,,,,
,1.123772279,3.283804563,1651.3,,,,
,0.79101408,3.283418993,377.1666667,,,,
,0.926698174,3.282739187,801.875,,,,
,0.960984048,3.282559823,241.3333333,,,,
,0.474619711,3.282546457,315.75,,,,
,0.928037334,3.28222635,673.5714286,,,,
,0.756715853,3.282173362,505.5,,,,
,0.798849656,3.281284049,391.6,,,,
,0.865988309,3.280209823,266,,,,
,0.90068452,3.279141369,742.3333333,,,,
,0.841255153,3.279082111,288.5,,,,
,1.187789524,3.278516997,374.5,,,,
,0.711136396,3.27838117,476.2,,,,
,0.517673369,3.277991183,720,,,,
,0.703853598,3.277885702,293.375,,,,
,0.651366785,3.276663559,356,,,,
,0.557320403,3.276287649,329.875,,,,
,0.892083397,3.273455792,319.7142857,,,,
,0.994332306,3.271372398,1098,,,,
,0.961600103,3.27136492,311,,,,
,1.078431373,3.270180433,245,,,,
,0.53030303,3.270027705,735,,,,
,0.710088584,3.26998326,607.875,,,,
,0.510047945,3.26971335,367,,,,
,0.88524953,3.26960681,402.375,,,,
,0.687096331,3.268853149,405,,,,
,1.09545023,3.268547355,295,,,,
,0.9258402,3.268447604,553.5,,,,
,0,3.268405017,405.8,,,,
,0.988924051,3.268222637,585,,,,
,0.861742098,3.267455969,418.6,,,,
,0.685459686,3.267078236,522,,,,
,1.168614357,3.266962447,253.2857143,,,,
,0.776804614,3.265480706,521,,,,
,0.844987114,3.26466328,269.25,,,,
,0.276992964,3.264058504,446,,,,
,1.159259002,3.26252881,330.7,,,,
,0.964273661,3.261923248,921.25,,,,
,0.999933338,3.261397176,237.6666667,,,,
,0.777363184,3.261315428,780.8888889,,,,
,1.127819549,3.261111368,438.6666667,,,,
,0.990014992,3.26049984,376,,,,
,1.117318436,3.259401872,366.5,,,,
,0.925668796,3.259396046,266,,,,
,0.57663476,3.25923034,488.8,,,,
,1.005752907,3.257732328,707.2,,,,
,0.626707779,3.257538443,207.8,,,,
,0.566091141,3.256936632,355.8333333,,,,
,0.827951648,3.256571477,418,,,,
,0.932922847,3.256549939,246.5,,,,
,0.852605776,3.255473246,337.5,,,,
,0,3.25420216,434,,,,
,0,3.252320027,291.5454545,,,,
,1.081022647,3.252316261,289,,,,
,0.58361217,3.251018094,304.2222222,,,,
,1.000377921,3.250761355,416,,,,
,0.665402402,3.249809599,304,,,,
,0.676433072,3.24959799,621.1428571,,,,
,0.722282412,3.24917736,402.8333333,,,,
,0.941366326,3.247833912,247.2857143,,,,
,0.707253593,3.246286748,395.6,,,,
,0.788171128,3.245202562,329,,,,
,0.804634696,3.244992249,425,,,,
,0.921885563,3.244503758,408.6666667,,,,
,0.837857765,3.244121777,341,,,,
,0.440693652,3.243448276,245,,,,
,0.973188653,3.241027017,518.75,,,,
,0.879971841,3.240204368,522.5,,,,
,0,3.23931685,296.5,,,,
,0.877616394,3.239196102,210.75,,,,
,0.435363093,3.238083281,328.1666667,,,,
,0.812668338,3.237885829,734,,,,
,0.961538462,3.237580906,542,,,,
,1.193982329,3.237454504,465.3333333,,,,
,1.061007958,3.237211932,533.125,,,,
,0,3.23683305,330,,,,
,0.903636232,3.235900576,398.8,,,,
,0.704197014,3.235846874,508.2857143,,,,
,0.502748358,3.2356533,188,,,,
,0,3.234653991,252.25,,,,
,0.542740841,3.234209677,300.5,,,,
,0.968548586,3.233277297,272.1818182,,,,
,1.014867813,3.232739734,336.25,,,,
,0,3.23269515,648.2,,,,
,1.10631707,3.232017815,378.3333333,,,,
,0.8526603,3.231504884,593,,,,
,0.883392226,3.231399811,508.5,,,,
,0,3.230711884,1170.666667,,,,
,0,3.230257696,307.75,,,,
,0.877192982,3.228290372,284.4,,,,
,0.886110619,3.228166248,284.1818182,,,,
,1.171875,3.22789005,310.5,,,,
,0,3.227334623,248,,,,
,1.001401963,3.226617469,344,,,,
,0,3.224359384,245,,,,
,0.741619697,3.223514637,901.8571429,,,,
,0.912575287,3.223475642,329.5,,,,
,0.69051236,3.223019755,326,,,,
,0,3.222496074,282,,,,
,0.981739643,3.221871463,313.25,,,,
,0,3.221608038,500,,,,
,1.059122576,3.220619427,258.1111111,,,,
,0.768114705,3.220322431,734.6666667,,,,
,0.890551251,3.220274266,413,,,,
,0.703970393,3.217496829,1148.428571,,,,
,0.665114732,3.216769818,530.75,,,,
,0.535475234,3.216658462,972.5,,,,
,0,3.216596498,188,,,,
,0.818263645,3.216351943,793.125,,,,
,1.004545569,3.216132572,603.25,,,,
,0.657860113,3.215675237,795.8,,,,
,1.003590624,3.214079825,535.8888889,,,,
,0.45918953,3.213358355,265,,,,
,0.625524994,3.212410702,325,,,,
,0.496557203,3.212148274,303.3333333,,,,
,0.966706624,3.212039545,439.6,,,,
,0.909697374,3.211671191,313,,,,
,0.861941585,3.21166964,521,,,,
,0.870524055,3.211513117,395.2222222,,,,
,1.072961373,3.211489378,312.4,,,,
,0.970647616,3.210788038,341.8,,,,
,1.010713564,3.209350075,558,,,,
,0.954502068,3.208444842,330.6666667,,,,
,0.869565217,3.206973001,385.125,,,,
,0.684203324,3.206679736,293.2307692,,,,
,0.901989789,3.205310233,245,,,,
,0.84425233,3.204841148,675,,,,
,0.668426857,3.204747092,327.5,,,,
,0.967180347,3.201214773,314,,,,
,1.105442177,3.199524158,359.3846154,,,,
,0.302998823,3.198999271,459.4285714,,,,
,1.045369015,3.198795903,229.5,,,,
,1.046353458,3.197994996,884,,,,
,0.45,3.197466302,304.5555556,,,,
,0.694113914,3.197252586,567.1428571,,,,
,0.736340877,3.197054145,820.3333333,,,,
,0.895255148,3.196637218,529.1,,,,
,0.898149811,3.196155761,792.8,,,,
,0.602191979,3.196050486,300.5,,,,
,0.998701688,3.195686778,494.125,,,,
,0.69124424,3.195625242,281,,,,
,1.062411868,3.195554384,455.8181818,,,,
,0,3.195171351,282,,,,
,0.557457992,3.194897333,729,,,,
,0.853658537,3.194117047,273.5714286,,,,
,0.601527881,3.194113242,1224,,,,
,0.9,3.193441965,325,,,,
,0,3.193110028,442.8333333,,,,
,0.997580866,3.192925089,438.125,,,,
,0.549118665,3.192873736,599,,,,
,0.869716472,3.192723144,480.8,,,,
,0.718066555,3.192087586,1069.285714,,,,
,0.493023714,3.19124983,500,,,,
,0.350606549,3.1901282,609.75,,,,
,0.688667291,3.189418999,535,,,,
,0.6782788,3.189376056,647.2,,,,
,0,3.189109427,287.3333333,,,,
,1.182499015,3.188732244,254.6666667,,,,
,0.851353652,3.18859771,373.3333333,,,,
,0.907990315,3.187255525,297,,,,
,0.797066794,3.187010266,315,,,,
,1.112037809,3.186515157,407,,,,
,0,3.18621574,314,,,,
,0,3.186215723,302.5,,,,
,0.674293677,3.185831553,857.3333333,,,,
,0.6499053,3.185587161,686.7142857,,,,
,0.749985,3.184947807,299.2,,,,
,0.789473684,3.184097614,371.3333333,,,,
,0.676727347,3.183266874,593.5,,,,
,0.609273137,3.182983879,215.3333333,,,,
,0.838234678,3.182599423,374.8333333,,,,
,0.873850886,3.182532598,447.2,,,,
,0,3.182363227,304.1538462,,,,
,0.895255148,3.182336364,353.25,,,,
,0.980584428,3.182094727,305.5,,,,
,0.699440448,3.182038719,259.7142857,,,,
,0.66693344,3.181523884,561.2857143,,,,
,1.142421935,3.181049831,468.3333333,,,,
,0.764818356,3.181027384,376,,,,
,0,3.180749271,259,,,,
,0.379420246,3.180571232,367,,,,
,0.997506234,3.180205383,603.5,,,,
,1.068261938,3.179789484,218,,,,
,1.01209453,3.179385961,245,,,,
,0.384387287,3.177968782,2540.142857,,,,
,0.821665681,3.177723225,361,,,,
,0.653594771,3.176979856,297.5,,,,
,0,3.17682689,247.5,,,,
,0.982656119,3.176816503,342.25,,,,
,0,3.176638244,317.7,,,,
,0.742037933,3.175981449,672.6,,,,
,0.907935355,3.175944738,698,,,,
,0.759791817,3.175192529,577,,,,
,0.302078299,3.173284976,500.25,,,,
,0.624661642,3.172714213,360.3333333,,,,
,0,3.172340244,310,,,,
,0,3.171823875,268.3333333,,,,
,1,3.171803567,313.2857143,,,,
,0.514562108,3.171004562,296.5,,,,
,0.906453952,3.169683602,245,,,,
,1.181567546,3.168871936,345,,,,
,1.111111111,3.168746203,462.5,,,,
,0.862515094,3.168406916,4914.666667,,,,
,0,3.167998627,349.625,,,,
,1.160160102,3.167499717,596,,,,
,0.554991754,3.165842411,627.5714286,,,,
,0.894806543,3.165807898,355.2,,,,
,0.624275395,3.165643907,332.4285714,,,,
,0.995392754,3.1656404,355.4285714,,,,
,0.75,3.165370203,249.8333333,,,,
,0,3.165340889,418.5,,,,
,0.824965823,3.164223071,240.4285714,,,,
,0.973682746,3.163933323,407.5714286,,,,
,0.712668071,3.163923371,655.8888889,,,,
,0.66749733,3.162844818,442.3333333,,,,
,1.068947087,3.16259455,502.75,,,,
,0.860183342,3.161396034,355,,,,
,0.969148764,3.15966272,320.3333333,,,,
,0.621310966,3.159574599,282,,,,
,0.831590952,3.158687236,246.1428571,,,,
,0.788809424,3.156604623,581.3333333,,,,
,0.967741935,3.154944283,245,,,,
,0.647920176,3.154860934,755.5,,,,
,0,3.154148526,295.6666667,,,,
,0.745119467,3.153940561,380.2222222,,,,
,0.51198034,3.153924563,500,,,,
,0.748783227,3.151717693,433,,,,
,0.809585492,3.151498837,467.5,,,,
,0.897988506,3.151444491,491.3333333,,,,
,0.718442417,3.151436758,340.5,,,,
,0.708114998,3.151386715,671.25,,,,
,0.440431623,3.15133453,614.5,,,,
,0.887547706,3.15116439,327.3333333,,,,
,0.760629801,3.150985432,519,,,,
,0.324480426,3.150949007,694.75,,,,
,1.014816318,3.150247879,661.9,,,,
,1.000440194,3.150025666,444.2,,,,
,1.126126126,3.148910847,500.3333333,,,,
,0.921064751,3.148758647,479,,,,
,0,3.148729854,470.4,,,,
,0.674657611,3.147954176,342.5,,,,
,1.073191672,3.147892163,695.6,,,,
,0.472716386,3.146850503,437.1666667,,,,
,0.505433409,3.145575499,716.25,,,,
,0,3.145068134,282,,,,
,1.123848056,3.144937796,354.3333333,,,,
,0.686153424,3.143824657,561,,,,
,0.997784917,3.143799051,310.9,,,,
,0.834074733,3.143627245,536.3333333,,,,
,0.691228313,3.14288574,310,,,,
,1.077586207,3.141737754,430.5,,,,
,0.725457764,3.141486539,462.6,,,,
,0,3.141091254,248,,,,
,0.626157273,3.140057125,493.5714286,,,,
,0.648659869,3.139952972,300.4,,,,
,0.826582906,3.139104424,434.5,,,,
,0.570125428,3.137792227,434,,,,
,1.271374992,3.136541158,245,,,,
,1.029786577,3.134060053,542,,,,
,0.894470384,3.13405282,449.2,,,,
,0.861128653,3.133423541,1053.5,,,,
,1,3.131850305,442.3333333,,,,
,0.739316871,3.131385943,497.4,,,,
,0.878051228,3.129775746,623.2857143,,,,
,1.057082452,3.128719017,202.5,,,,
,0.890590907,3.127227511,379.375,,,,
,0,3.126910483,340.3333333,,,,
,0.450765174,3.126219715,898,,,,
,0.832414209,3.12561831,521.625,,,,
,0,3.125535531,463.6666667,,,,
,0.672359309,3.125454166,309.5,,,,
,0.78083823,3.124848803,415.25,,,,
,0,3.124739641,245,,,,
,0,3.123480204,272.2,,,,
,0.776789529,3.12201138,251.75,,,,
,0.995143699,3.12104989,562,,,,
,0.830105147,3.120943744,418,,,,
,0.829668962,3.120392219,467,,,,
,0.554932798,3.120103557,349.1,,,,
,1.014301653,3.119638935,317.375,,,,
,0.744801287,3.118835429,609.6,,,,
,0,3.118680699,295,,,,
,0.726141079,3.118348325,329.2857143,,,,
,0.62754942,3.118221582,282,,,,
,0.645890522,3.117910322,308.25,,,,
,0.788046905,3.117233554,699.8,,,,
,0.906490472,3.11703304,248.4444444,,,,
,0.955414013,3.1160373,219,,,,
,0.577734127,3.115971137,531.6666667,,,,
,0.340014621,3.115197008,307.5,,,,
,0.696896488,3.114893839,485.6666667,,,,
,1.044350066,3.114740228,395.3333333,,,,
,0.705027388,3.112396204,346.6923077,,,,
,0.878786103,3.111853285,316.6666667,,,,
,0.961677165,3.111205954,300,,,,
,0.757862827,3.110210085,865,,,,
,0.458620927,3.109384801,523.5,,,,
,0.601498591,3.108834888,522.2857143,,,,
,0.943307235,3.107633219,305.5,,,,
,0.748055057,3.107045397,295,,,,
,0.67136623,3.105759738,293.3333333,,,,
,0.999933338,3.105597129,426.3333333,,,,
,1.038575668,3.105047948,516.2857143,,,,
,0,3.104913583,245,,,,
,0.963020031,3.104073013,508.3333333,,,,
,0,3.103632943,282,,,,
,0.864254437,3.103565243,736.1666667,,,,
,0.500821347,3.103084787,1021.4,,,,
,1.001669449,3.102816911,504.8333333,,,,
,1.172765045,3.102262853,358.8571429,,,,
,0.686106346,3.10223342,710,,,,
,0.507892652,3.101746769,282.4,,,,
,1.087665869,3.100326221,282,,,,
,1.936858416,3.099227414,203.5,,,,
,0.577653078,3.098435479,416.7142857,,,,
,0.91838609,3.097715202,1053.555556,,,,
,0.849473327,3.096276692,738.3333333,,,,
,0.904140966,3.09558676,815.7777778,,,,
,0.936709651,3.093921128,485.8333333,,,,
,0,3.093175872,373.3333333,,,,
,1.007165261,3.092451647,488.5714286,,,,
,0.786716037,3.092065704,437.6666667,,,,
,0,3.09183369,312.7142857,,,,
,1.001502253,3.091097485,189,,,,
,0.879352796,3.090012815,305.5,,,,
,0.847457627,3.089562967,408,,,,
,0,3.088356181,328,,,,
,0.616142945,3.087798272,309.4,,,,
,0.631054176,3.086897321,644.5,,,,
,0.76574369,3.086777884,392.4,,,,
,0.377738605,3.086676197,1328.333333,,,,
,0.797808685,3.085743658,397,,,,
,0,3.085217897,305.6666667,,,,
,1.170275015,3.082442294,313,,,,
,0.639386189,3.082188326,484.5,,,,
,0.778179837,3.08177192,321,,,,
,0,3.079526202,239.1666667,,,,
,0.616048052,3.079475629,330.5,,,,
,0.69533776,3.078728845,259.75,,,,
,0.976944119,3.078404811,245,,,,
,0.666666667,3.078387282,286,,,,
,0.778634275,3.07811011,462,,,,
,1.135245591,3.077679624,423.3333333,,,,
,0.500450405,3.075874622,683,,,,
,1.00040016,3.074532206,348.8,,,,
,1.054741061,3.07435338,292.8333333,,,,
,0,3.07416353,605.5,,,,
,0.666666667,3.073889935,296.5,,,,
,0.727872671,3.071954342,409.3333333,,,,
,0.808974221,3.069976748,483.5,,,,
,0.678748388,3.069835371,282,,,,
,0.762485703,3.067308571,672.1666667,,,,
,0,3.066898116,320,,,,
,1.048637724,3.066683264,318,,,,
,0.662010526,3.064567908,460.75,,,,
,0.731261426,3.063325347,742.8333333,,,,
,0.8,3.063174679,441.5,,,,
,0.588200694,3.062920975,296.5,,,,
,0.999134084,3.062074606,364.8333333,,,,
,1.006289308,3.06025286,372,,,,
,0.232734043,3.059871819,232,,,,
,0,3.05966755,518.6666667,,,,
,0.721413971,3.059402964,458.1666667,,,,
,0.665854958,3.058126431,839.2857143,,,,
,1.113337787,3.057696538,373,,,,
,0.997871208,3.057509037,442.3333333,,,,
,0.546288878,3.056760001,502.3333333,,,,
,0.927201441,3.055414529,518.7142857,,,,
,0.803901602,3.055366218,272,,,,
,0.802568218,3.054488056,799.1111111,,,,
,0.583158386,3.053906754,141,,,,
,0.921446671,3.053302382,435.9166667,,,,
,0.754628387,3.052916921,278.8888889,,,,
,0,3.052611435,306.5,,,,
,0.662126372,3.051275933,442.8571429,,,,
,0.88039794,3.050825145,328.25,,,,
,0.604171198,3.050420126,262.8,,,,
,0.958527701,3.049913601,376,,,,
,0.985674859,3.049338074,297,,,,
,0.914350313,3.048526507,245,,,,
,0.673899858,3.048514147,282,,,,
,0.714285714,3.047935792,595,,,,
,0.994233446,3.047887287,372.5,,,,
,1.166452817,3.047514898,475,,,,
,0.981691454,3.046952907,285,,,,
,0.729412337,3.046283671,611.1666667,,,,
,1.166666667,3.045895155,331.8571429,,,,
,0.816539831,3.044085325,371.4,,,,
,0.846005795,3.043500826,344.5,,,,
,0.805217811,3.042777166,788.5,,,,
,1.060070671,3.041969856,383.8333333,,,,
,0.929195317,3.041752876,291.1666667,,,,
,0.989399293,3.041333928,381.5714286,,,,
,1.067463706,3.041095128,372,,,,
,1.011940903,3.038854281,707.0909091,,,,
,1.212905313,3.037464496,474,,,,
,0.558309884,3.037278196,355.8,,,,
,1.324581285,3.035979052,282.5555556,,,,
,1.004621258,3.035485095,292.8333333,,,,
,0.665114732,3.035353571,436.8333333,,,,
,0.985221675,3.035024818,309.75,,,,
,0.743604997,3.034546853,568,,,,
,0.252385039,3.034502004,245,,,,
,1.061683831,3.034410821,260.25,,,,
,0.475134621,3.034149671,631,,,,
,0,3.032290032,428.75,,,,
,0.903995661,3.031118374,373.7142857,,,,
,1.002556519,3.030553587,468.5,,,,
,1.0030761,3.02967633,504,,,,
,0.856076431,3.029583874,270.8,,,,
,0,3.029176853,245,,,,
,0,3.029079058,307.7142857,,,,
,0.976317331,3.028874486,245,,,,
,0.767289592,3.0288095,664.6666667,,,,
,0.668091929,3.028343461,405,,,,
,0.705467372,3.028304526,668.5,,,,
,1.019471914,3.028069913,568.75,,,,
,0.694524829,3.027813019,371,,,,
,0.812162952,3.027137606,501.6,,,,
,0.454545455,3.026567935,438,,,,
,1.000025001,3.026536807,342.875,,,,
,0.566775614,3.026392377,427.5,,,,
,0.929281665,3.02620703,253,,,,
,0.798212005,3.026071864,607,,,,
,1.027608413,3.025334868,237.3333333,,,,
,1.046243984,3.025044258,862,,,,
,0,3.024395116,743.25,,,,
,0,3.024063518,290,,,,
,0.99522293,3.022365242,375.4,,,,
,0.869565217,3.020405695,465.8333333,,,,
,0.973499189,3.02009271,421,,,,
,0.747863248,3.019582928,320.4285714,,,,
,1.047427518,3.018561047,224,,,,
,0.334090605,3.0185446,323,,,,
,0.851897602,3.018252237,379,,,,
,0.884877444,3.018064165,215,,,,
,0.871198188,3.017981538,440.1111111,,,,
,0.442487666,3.017058011,372.5,,,,
,0,3.016715566,328.75,,,,
,0.876641124,3.016036355,519.0588235,,,,
,0,3.014665242,309.3333333,,,,
,0,3.014403635,275.3333333,,,,
,0,3.013422478,263,,,,
,0,3.013021126,245,,,,
,0.627247637,3.012646559,295.6666667,,,,
,0,3.010867119,309,,,,
,0.86565097,3.01063422,873,,,,
,0,3.009053766,245,,,,
,1.124732876,3.008109262,444,,,,
,0.99960016,3.007908075,561,,,,
,0,3.007689107,141,,,,
,0.977653631,3.007680329,326.8571429,,,,
,0.884381817,3.007360818,270.5833333,,,,
,0.722148288,3.007316565,273,,,,
,0.407166124,3.007306809,406,,,,
,0,3.006228765,616.2,,,,
,0,3.005832117,245,,,,
,0.610481976,3.005615191,415.25,,,,
,0.527927357,3.005533796,322.2,,,,
,0.497265042,3.005246798,422.8888889,,,,
,0.799232737,3.005190166,812.8888889,,,,
,0.651754523,3.003847982,318,,,,
,0.50260096,3.003820492,330.75,,,,
,0.91163243,3.003535689,465.6666667,,,,
,0.830880258,3.003299952,552.1428571,,,,
,0.761614623,3.003087196,371,,,,
,0.842696629,3.002665385,219,,,,
,0.715348518,3.002544612,279.2,,,,
,1.015603361,3.001792125,478.0909091,,,,
,0.634947511,3.001763032,452.8333333,,,,
,0.787370576,3.00068344,393.625,,,,
,0,2.999232544,365.5,,,,
,1.033057851,2.99817014,221.3333333,,,,
,0.940822279,2.997633132,382.5,,,,
,0.331510028,2.997480648,816.5,,,,
,0.790493004,2.997269007,21846.16667,,,,
,0.790430521,2.996761077,574.6666667,,,,
